url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/tenerife-pull-down-kitchen-faucet-with-u-spout-polished-chrome-model-number-te56d1lmapc/,Tenerife™ Pull-Down Kitchen Faucet With U-Spout - Polished Chrome | Model Number: TE56D1LMAPC,TE56D1LMAPC,824438589612,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Retractable pull-down metal handspray with secure docking system
Nylon braided hose delivers quieter functionality
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Requires 1"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113953/127937/75191a281958286a48525254c6e57eb435320623__62381.1779365466.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/tenerife-pull-down-bar-and-food-prep-kitchen-faucet-with-c-spout-polished-chrome-model-number-te65d1lmapc/,Tenerife™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: TE65D1LMAPC,TE65D1LMAPC,824438589667,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 1"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113958/124734/2f9b99cddd04046c51418a37670b984b25525b87__67774.1779352337.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/trattoria-pull-down-touchless-kitchen-faucet-with-c-spout-chrome-model-number-ttrd111c/,Trattoria™ Pull-Down Touchless Kitchen Faucet With C-Spout - Chrome | Model Number: TTRD111C,TTRD111C,026508343142,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114128/126153/341118925b2e12970e55874ed90916f18c8a4404__62966.1779358108.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/trattoria-pull-down-touchless-kitchen-faucet-with-c-spout-stainless-steel-model-number-ttrd111ss/,Trattoria™ Pull-Down Touchless Kitchen Faucet With C-Spout - Stainless Steel | Model Number: TTRD111SS,TTRD111SS,883186526379,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114129/127498/a1e602eb355263e9a162964f9fadd5ff4f9ee95f__41663.1779364948.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/trattoria-pull-down-touchless-kitchen-faucet-with-u-spout-chrome-model-number-ttsq111c/,Trattoria™ Pull-Down Touchless Kitchen Faucet With U-Spout - Chrome | Model Number: TTSQ111C,TTSQ111C,883186526409,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114132/123281/11eea2f64761ce5707300d5836184e5482fbf0e3__73914.1779350660.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/trattoria-pull-down-touchless-kitchen-faucet-with-u-spout-stainless-steel-model-number-ttsq111ss/,Trattoria™ Pull-Down Touchless Kitchen Faucet With U-Spout - Stainless Steel | Model Number: TTSQ111SS,TTSQ111SS,883186526416,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114133/123455/1d77a6feabeacda9c78b3b01231006654fbf85e5__81969.1779350871.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/filtration-system-for-hot-water-and-kitchen-filter-faucets-model-number-u-1408/,Filtration System For Hot Water And Kitchen Filter Faucets - Not Applicable | Model Number: U.1408,U1408,824438592124,"FEATURES
Complete with housing, wall mount bracket, connections and HRF-1000 filter cartridge
Filter faucet sold separately
Installed under deck
Not compatible with ISE type dispensers
Recommend changing filter system every 3 years due to constant water pressure weakening the inlet
We recommend the use of a professional plumber for installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114134/121844/bd1e83a4364b091a543e25b352eaad27224e91c1__70820.1779349105.jpg?c=1,"Room
KITCHEN
Warranted Finish
NO
Product Type
FILTRATION
Style
TRADITIONAL
Prop 65
YES
Warranty
LIMITED LIFETIME WARRANTY
Flow Rate
N/A
Ada Compliant
NO"
https://houseofrohl.com/armstrong-filter-kitchen-faucet-polished-chrome-model-number-u-1633ht-apc-2/,Armstrong™ Filter Kitchen Faucet - Polished Chrome | Model Number: U.1633HT-APC-2,U1633HTAPC2,824438592131,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114135/123294/9be48f1648c9c1def3d855f9b84b7f422dd25bfd__71093.1779350672.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/armstrong-hot-water-and-kitchen-filter-faucet-polished-chrome-model-number-u-1833ht-apc-2/,Armstrong™ Hot Water And Kitchen Filter Faucet - Polished Chrome | Model Number: U.1833HT-APC-2,U1833HTAPC2,824438592186,"FEATURES
Water activates by pushing handle inwards toward spout
Pull handle forward for cold filtered water, push backward for instant hot water
Filtered water .5 GPM/1.9 LPM at 45 PSI
For use with U.1998 high performance hot water tank and U.1408 Nano filter
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114140/124815/37352c9b2805e34e48d6a5aaf62b1d5ea849a71d__33924.1779352425.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/holborn-pull-down-kitchen-faucet-with-u-spout-polished-chrome-model-number-u-4046l-apc-2/,Holborn™ Pull-Down Kitchen Faucet With U-Spout - Polished Chrome | Model Number: U.4046L-APC-2,U4046LAPC2,824438587816,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114160/123879/a1ce66e001481480e2cbdfdef995f794973f28b8__98877.1779351377.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/armstrong-pull-down-kitchen-faucet-with-u-spout-polished-chrome-model-number-u-4546ht-apc-2/,Armstrong™ Pull-Down Kitchen Faucet With U-Spout - Polished Chrome | Model Number: U.4546HT-APC-2,U4546HTAPC2,824438587885,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114167/122530/2a0c18000dd8b975e20663cb6e68989789322132__67298.1779349815.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/armstrong-pull-down-bridge-kitchen-faucet-with-u-spout-polished-chrome-model-number-u-4551ht-apc-2/,Armstrong™ Pull-Down Bridge Kitchen Faucet With U-Spout - Polished Chrome | Model Number: U.4551HT-APC-2,U4551HTAPC2,824438587939,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114172/126211/ccb8e67f015ae136823f670eac1b99e95b3b2748__77469.1779358176.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
3
Mounting Location
DECK
Installation Type
DECK"
